url;description;external
https://www.evi.gv.at/b/fb/blp-sl4;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenNumber One Sweets KG (608093f);FALSE
https://www.evi.gv.at/b/fb/blp-sl3;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenLuxfeniamarketing OG (607201v);FALSE
https://www.evi.gv.at/b/fb/blp-sk5;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:SitzverlegungAdressänderungBeschlussNeueintragung ZweigniederlassungSitz ZweigniederlassungData Lab Hell GmbH (591704d);FALSE
https://www.evi.gv.at/b/fb/blp-sgx;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungInnoFly BioCenter GmbH (565336b);FALSE
https://www.evi.gv.at/b/fb/blp-ry2;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungTransport Logistica GmbH (406724z);FALSE
https://www.evi.gv.at/b/fb/blp-r45;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:SitzverlegungAdressänderungBeschlussNeueintragung ZweigniederlassungSitz ZweigniederlassungGesellschafter geändertGrey Stone Capital GmbH (458878x);FALSE
https://www.evi.gv.at/b/fb/blp-rdc;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenKrendlConsult GmbH (610049g);FALSE
https://www.evi.gv.at/b/fb/blp-rdb;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenFKE GmbH (610051i);FALSE
https://www.evi.gv.at/b/fb/blp-rcz;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMKI Markus Krenn Investment GmbH (610015g);FALSE
https://www.evi.gv.at/b/fb/blp-rcy;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenIMMO-Reisinger OG (610016h);FALSE
https://www.evi.gv.at/b/fb/blp-rcx;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenTETRALOG e.U. (610006v);FALSE
https://www.evi.gv.at/b/fb/blp-rcw;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenLETTOS Design e.U. (610010z);FALSE
https://www.evi.gv.at/b/fb/blp-rcv;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenLoga Elektrotechnik e.U. (610001k);FALSE
https://www.evi.gv.at/b/fb/blp-rct;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenJBG Manpower e.U. (610003p);FALSE
https://www.evi.gv.at/b/fb/blp-rcs;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHolzbau Pichler GmbH (609999h);FALSE
https://www.evi.gv.at/b/fb/blp-rcr;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenVABOglanz e.U. (609997f);FALSE
https://www.evi.gv.at/b/fb/blp-rcq;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenNiche Agency e. U. (609996d);FALSE
https://www.evi.gv.at/b/fb/blp-rcp;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenT.N.M. KG (609985m);FALSE
https://www.evi.gv.at/b/fb/blp-rcn;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenapichamp solutions GmbH (609993z);FALSE
https://www.evi.gv.at/b/fb/blp-rcm;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenRazor King OG (609983i);FALSE
https://www.evi.gv.at/b/fb/blp-rcl;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenSEELEN:WEGE - Herta Josefine Pomper e.U. (609980f);FALSE
https://www.evi.gv.at/b/fb/blp-rck;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenRHND Innovations GmbH (609978b);FALSE
https://www.evi.gv.at/b/fb/blp-rcj;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLoidl Beteiligungs GmbH (609976z);FALSE
https://www.evi.gv.at/b/fb/blp-rch;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBLAS Trading GmbH (609979d);FALSE
https://www.evi.gv.at/b/fb/blp-rcg;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenedu-consult e.U. (609975y);FALSE
https://www.evi.gv.at/b/fb/blp-rcf;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragen2S Security Services GmbH (609974x);FALSE
https://www.evi.gv.at/b/fb/blp-rcd;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPannonia Stones GmbH (609970s);FALSE
https://www.evi.gv.at/b/fb/blp-rcc;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDie RohrVerleger GWH GmbH (609967k);FALSE
https://www.evi.gv.at/b/fb/blp-rcb;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenMatrix ElektroTech e.U. (609964g);FALSE
https://www.evi.gv.at/b/fb/blp-rc9;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenRUMA Genusswerkstatt KG (610041w);FALSE
https://www.evi.gv.at/b/fb/blp-rc8;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenAldlymy Reinigung Service e.U. (610045a);FALSE
https://www.evi.gv.at/b/fb/blp-rc7;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenYigit Eis & Kebap KG (610039t);FALSE
https://www.evi.gv.at/b/fb/blp-rc6;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenHuPo Media KG (610038s);FALSE
https://www.evi.gv.at/b/fb/blp-rc5;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDorx Projektleitung GmbH (610027z);FALSE
https://www.evi.gv.at/b/fb/blp-rc4;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGEMA Immobilien GmbH (610021s);FALSE
https://www.evi.gv.at/b/fb/blp-rc3;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenMartin Feit - Instandhaltung e.U. (610019m);FALSE
https://www.evi.gv.at/b/fb/blp-rc2;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenGustaNavi e.U. (610017i);FALSE
https://www.evi.gv.at/b/fb/blp-rbz;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungCareformance GmbH (609937t);FALSE
https://www.evi.gv.at/b/fb/blp-rby;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRS Abnehmen im Liegen GmbH (609931h);FALSE
https://www.evi.gv.at/b/fb/blp-rbx;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBERK Holding GmbH (609938v);FALSE
https://www.evi.gv.at/b/fb/blp-rbw;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDenk Immobilien GmbH (609930g);FALSE
https://www.evi.gv.at/b/fb/blp-rbv;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenProgressio Wohnbau GmbH (609927b);FALSE
https://www.evi.gv.at/b/fb/blp-rbt;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenmuc.team IT Solutions GmbH (609917m);FALSE
https://www.evi.gv.at/b/fb/blp-rbs;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungDiringer & Scheidel Austria GmbH (609912f);FALSE
https://www.evi.gv.at/b/fb/blp-rbr;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenInvestify Holding GmbH (609911d);FALSE
https://www.evi.gv.at/b/fb/blp-rbq;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenReindl Verwaltungs- und Vertriebs GmbH (609905w);FALSE
https://www.evi.gv.at/b/fb/blp-rbp;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDAH Digital GmbH (609900m);FALSE
https://www.evi.gv.at/b/fb/blp-rbn;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWaha St. Margarethen Berg GmbH (609889x);FALSE
https://www.evi.gv.at/b/fb/blp-rbm;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPHS Street Projektentwicklungs GmbH (609884p);FALSE
https://www.evi.gv.at/b/fb/blp-rbl;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEasyFirma GmbH (609881i);FALSE
https://www.evi.gv.at/b/fb/blp-rbk;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMedek Maschinen GmbH (609875a);FALSE
https://www.evi.gv.at/b/fb/blp-rbj;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenWRW Projekt NG4 GmbH & Co KG (609872x);FALSE
https://www.evi.gv.at/b/fb/blp-rbh;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenWRW Projekt KEJO GmbH & Co KG (609871w);FALSE
https://www.evi.gv.at/b/fb/blp-rbg;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBlitzschutzbau Franz Kontschieder GmbH (609854w);FALSE
https://www.evi.gv.at/b/fb/blp-rbf;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenTeissl Interiors e.U. (609832m);FALSE
https://www.evi.gv.at/b/fb/blp-rbd;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenWalter Reif GmbH (609796i);FALSE
https://www.evi.gv.at/b/fb/blp-rbc;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenZerkhold Realitäten GmbH (609744h);FALSE
https://www.evi.gv.at/b/fb/blp-rbb;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenD.I.R. DEMONT-INDUSTRIERÜCKBAU GmbH (609740b);FALSE
https://www.evi.gv.at/b/fb/blp-rb9;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenEstarDesign e.U. (609961b);FALSE
https://www.evi.gv.at/b/fb/blp-rb8;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenMunaf Alibrahem Klein Imbiss e.U. (609963f);FALSE
https://www.evi.gv.at/b/fb/blp-rb7;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenaquaMOTION GmbH (609955v);FALSE
https://www.evi.gv.at/b/fb/blp-rb6;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenW&T Marketing OG (609956w);FALSE
https://www.evi.gv.at/b/fb/blp-rb5;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAIXCOM Projekt Zwei GmbH (609951m);FALSE
https://www.evi.gv.at/b/fb/blp-rb4;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAIXCOM Projekt Eins GmbH (609943a);FALSE
https://www.evi.gv.at/b/fb/blp-rb3;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHeinrich Schreibservice Radiologie GmbH (609945d);FALSE
https://www.evi.gv.at/b/fb/blp-rb2;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBH Hatzmann GmbH (609941y);FALSE
https://www.evi.gv.at/b/fb/blp-q9z;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenRegenbogenhilfe OG (609472h);FALSE
https://www.evi.gv.at/b/fb/blp-q9y;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTrafikData GmbH (609405i);FALSE
https://www.evi.gv.at/b/fb/blp-q9x;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenBiobeerengarten Hummel OG (609372k);FALSE
https://www.evi.gv.at/b/fb/blp-q9w;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenBILD MACHEREI OG (609333d);FALSE
https://www.evi.gv.at/b/fb/blp-q9v;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBaldomer Industrial GmbH (609305m);FALSE
https://www.evi.gv.at/b/fb/blp-q9t;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeRechtstatsacheFunktion eingetragenGesellschafter eingetragenevalon GmbH (609173v);FALSE
https://www.evi.gv.at/b/fb/blp-q9q;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenHAIRliche Partie OG (608991a);FALSE
https://www.evi.gv.at/b/fb/blp-q9p;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKT Handel und Montage GmbH (608965m);FALSE
https://www.evi.gv.at/b/fb/blp-q9n;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenZukunft Wohnen Straß 26-30 GmbH (608773f);FALSE
https://www.evi.gv.at/b/fb/blp-q9l;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenKittelwerkstatt Brunner e.U. (608711p);FALSE
https://www.evi.gv.at/b/fb/blp-q9k;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBSD Krombeton GmbH (608642m);FALSE
https://www.evi.gv.at/b/fb/blp-q9j;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenBIRNI KOCHT e.U. (608534d);FALSE
https://www.evi.gv.at/b/fb/blp-q9h;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSchlaHü Gastro GmbH (608042f);FALSE
https://www.evi.gv.at/b/fb/blp-q9g;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenGlückwuff e.U. (607824i);FALSE
https://www.evi.gv.at/b/fb/blp-q9f;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSuperGlow GmbH (607522s);FALSE
https://www.evi.gv.at/b/fb/blp-q9c;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungFunktion eingetragenBG Transport eU (606847y);FALSE
https://www.evi.gv.at/b/fb/blp-q99;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenSoccer4kids Luif-Unterhuber OG (609738z);FALSE
https://www.evi.gv.at/b/fb/blp-q98;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUmwandlungUrkundeBeschlussFunktion eingetragenGesellschafter eingetragenElektroinstallationen Friebe GmbH & Co KG (609732s);FALSE
https://www.evi.gv.at/b/fb/blp-q97;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSchloss Zigguln Immobilienverwaltung GmbH (609720y);FALSE
https://www.evi.gv.at/b/fb/blp-q96;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKora Furniture KG (609698s);FALSE
https://www.evi.gv.at/b/fb/blp-q95;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenETS Elektro GmbH (609628m);FALSE
https://www.evi.gv.at/b/fb/blp-q94;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFerdi Moser Bau GmbH (609605d);FALSE
https://www.evi.gv.at/b/fb/blp-q93;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungRegistrierung geändertPersonalstatut geändertKapitaländerungUrkundeNeueintragung ZweigniederlassungSitz ZweigniederlassungTätigkeit der ZweigniederlassungFunktion eingetragenKINGA MATHE GmbH (609563t);FALSE
https://www.evi.gv.at/b/fb/blp-q92;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenIrena Marković Holding GmbH (609532x);FALSE
https://www.evi.gv.at/b/fb/blp-q87;Veröffentlicht auf EVI am 11.08.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungFunktion eingetragenFSmart GmbH (606631f);FALSE
https://www.evi.gv.at/b/fb/blp-pzz;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMiKo Photovoltaik GmbH (608980i);FALSE
https://www.evi.gv.at/b/fb/blp-pzx;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungFunktion eingetragenKOKUSS e.U. (609064h);FALSE
https://www.evi.gv.at/b/fb/blp-pzw;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenZRK Beteiligungs-, Service und Management GmbH (608901v);FALSE
https://www.evi.gv.at/b/fb/blp-pzv;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungFunktion eingetragenArtorix e.U. (608318k);FALSE
https://www.evi.gv.at/b/fb/blp-pzt;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWB 12 Hotel GmbH (607977i);FALSE
https://www.evi.gv.at/b/fb/blp-pzr;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGIVE ZT GmbH (607231m);FALSE
https://www.evi.gv.at/b/fb/blp-pzp;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenInvsion OG (607801a);FALSE
https://www.evi.gv.at/b/fb/blp-pzm;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAGLINE DISTRIBUTION GmbH (607689k);FALSE
https://www.evi.gv.at/b/fb/blp-pzl;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungFunktion eingetragenMemic Elvir e.U. (607286v);FALSE
https://www.evi.gv.at/b/fb/blp-pzh;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragensteuer:blick Wirtschaftsprüfungsund Steuerberatungs GmbH (607055d);FALSE
https://www.evi.gv.at/b/fb/blp-pzg;Veröffentlicht auf EVI am 10.08.2023Firmenbuch:NeueintragungEinbringungKapitaländerungUrkundeRechtstatsacheFunktion eingetragenGesellschafter eingetragenA-X IT GmbH (606031y);FALSE
